2.482000e+1	1.278000e-20
2.517000e+1	1.317000e-20
2.554000e+1	1.355000e-20
2.592000e+1	1.400000e-20
2.631000e+1	1.440000e-20
2.672000e+1	1.479000e-20
2.715000e+1	1.519000e-20
2.758000e+1	1.560000e-20
2.804000e+1	1.604000e-20
2.850000e+1	1.650000e-20
2.899000e+1	1.699000e-20
2.949000e+1	1.749000e-20
3.001000e+1	1.801000e-20
3.055000e+1	1.844000e-20
3.111000e+1	1.888000e-20
3.168000e+1	1.935000e-20
3.228000e+1	1.981000e-20
3.290000e+1	2.027000e-20
3.354000e+1	2.075000e-20
3.420000e+1	2.123000e-20
3.488000e+1	2.167000e-20
3.559000e+1	2.214000e-20
3.633000e+1	2.255000e-20
3.709000e+1	2.289000e-20
3.787000e+1	2.324000e-20
3.869000e+1	2.351000e-20
3.953000e+1	2.376000e-20
4.040000e+1	2.398000e-20
4.131000e+1	2.416000e-20
4.224000e+1	2.435000e-20
4.321000e+1	2.454000e-20
4.421000e+1	2.474000e-20
4.525000e+1	2.492000e-20
4.632000e+1	2.501000e-20
4.743000e+1	2.509000e-20
4.858000e+1	2.519000e-20
4.978000e+1	2.528000e-20
5.101000e+1	2.544000e-20
5.228000e+1	2.562000e-20
5.360000e+1	2.580000e-20
5.497000e+1	2.600000e-20
5.639000e+1	2.617000e-20
5.785000e+1	2.634000e-20
5.937000e+1	2.652000e-20
6.094000e+1	2.673000e-20
6.256000e+1	2.696000e-20
6.425000e+1	2.719000e-20
6.599000e+1	2.738000e-20
6.779000e+1	2.752000e-20
6.965000e+1	2.767000e-20
7.159000e+1	2.786000e-20
7.358000e+1	2.806000e-20
7.565000e+1	2.823000e-20
7.780000e+1	2.831000e-20
8.001000e+1	2.840000e-20
8.231000e+1	2.845000e-20
8.468000e+1	2.849000e-20
8.714000e+1	2.854000e-20
8.969000e+1	2.859000e-20
9.232000e+1	2.860000e-20
9.505000e+1	2.860000e-20
9.788000e+1	2.854000e-20
1.008000e+2	2.848000e-20
1.038000e+2	2.842000e-20
1.070000e+2	2.836000e-20
1.102000e+2	2.830000e-20
1.136000e+2	2.823000e-20
1.170000e+2	2.816000e-20
1.206000e+2	2.807000e-20
1.243000e+2	2.788000e-20
1.282000e+2	2.769000e-20
1.322000e+2	2.753000e-20
1.363000e+2	2.741000e-20
1.406000e+2	2.727000e-20
1.450000e+2	2.705000e-20
1.496000e+2	2.682000e-20
1.543000e+2	2.654000e-20
1.592000e+2	2.625000e-20
1.643000e+2	2.598000e-20
1.696000e+2	2.572000e-20
1.750000e+2	2.545000e-20
1.807000e+2	2.516000e-20
1.865000e+2	2.478000e-20
1.925000e+2	2.439000e-20
1.988000e+2	2.398000e-20
2.052000e+2	2.367000e-20
2.119000e+2	2.337000e-20
2.189000e+2	2.307000e-20
2.260000e+2	2.275000e-20
2.335000e+2	2.243000e-20
2.412000e+2	2.209000e-20
2.491000e+2	2.174000e-20
2.574000e+2	2.142000e-20
2.659000e+2	2.110000e-20
2.747000e+2	2.076000e-20
2.839000e+2	2.041000e-20
2.933000e+2	2.005000e-20
3.031000e+2	1.969000e-20
3.132000e+2	1.935000e-20
3.237000e+2	1.899000e-20
3.346000e+2	1.862000e-20
3.458000e+2	1.824000e-20
3.575000e+2	1.791000e-20
3.695000e+2	1.759000e-20
3.820000e+2	1.727000e-20
3.949000e+2	1.693000e-20
4.083000e+2	1.659000e-20
4.221000e+2	1.623000e-20
4.364000e+2	1.585000e-20
4.512000e+2	1.548000e-20
4.666000e+2	1.520000e-20
4.824000e+2	1.492000e-20
4.989000e+2	1.462000e-20
5.159000e+2	1.435000e-20
5.335000e+2	1.406000e-20
5.517000e+2	1.377000e-20
5.706000e+2	1.347000e-20
5.901000e+2	1.316000e-20
6.104000e+2	1.285000e-20
6.313000e+2	1.256000e-20
6.530000e+2	1.226000e-20
6.754000e+2	1.194000e-20
6.986000e+2	1.162000e-20
7.226000e+2	1.137000e-20
7.475000e+2	1.112000e-20
7.733000e+2	1.087000e-20
7.999000e+2	1.060000e-20
8.275000e+2	1.039000e-20
8.561000e+2	1.018000e-20
8.857000e+2	9.958000e-21
9.163000e+2	9.736000e-21
9.480000e+2	9.514000e-21
9.808000e+2	9.285000e-21
